trip_id,stop_sequence,arrival_time,departure_time,stop_id
34357,14,16:16:50,16:17:20,13.0
33726,23,16:16:51,16:17:11,24.0
34325,10,16:16:54,16:17:19,11.0
33973,6,16:16:55,16:17:15,37.0
34013,27,16:16:59,16:17:14,28.0
33846,1,16:17:01,16:17:16,2.0
33798,10,16:17:09,16:17:34,9.0
34265,15,16:17:10,16:17:35,10.0
33946,17,16:17:12,16:17:37,34.0
34127,14,16:17:14,16:17:34,15.0
34031,10,16:17:15,16:17:30,18.0
34318,18,16:17:20,16:17:45,11.0
34170,6,16:17:41,16:18:06,7.0
34099,21,16:17:42,16:18:07,4.0
33773,22,16:17:43,16:17:58,39.0
34058,6,16:17:52,16:18:17,5.0
33752,2,16:17:56,16:18:11,26.0
34081,7,16:18:01,16:18:16,22.0
34298,2,16:18:06,16:18:16,1.0
34188,19,16:18:13,16:18:28,20.0
34265,16,16:18:25,16:18:50,9.0
33918,23,16:18:26,16:18:51,5.0
33798,11,16:18:28,16:18:53,10.0
33946,18,16:18:29,16:18:49,35.0
33820,2,16:18:29,16:18:44,41.0
34325,11,16:18:38,16:19:03,12.0
33846,2,16:18:39,16:18:54,3.0
34031,11,16:18:45,16:19:00,17.0
33973,7,16:18:48,16:18:58,36.0
34170,7,16:18:56,16:19:21,8.0
33874,12,16:19:06,16:19:21,14.0
33773,23,16:19:08,16:19:23,40.0
34151,12,16:19:10,16:19:35,13.0
34318,19,16:19:10,16:19:35,10.0
34099,22,16:19:14,16:19:29,3.0
34081,8,16:19:22,16:19:37,21.0
34127,15,16:19:29,16:19:44,16.0
34058,7,16:19:39,16:20:04,6.0
33918,24,16:19:42,16:20:07,4.0
34188,20,16:19:55,16:20:10,21.0
33846,3,16:19:55,16:20:20,4.0
34031,12,16:19:57,16:20:12,16.0
34265,17,16:20:01,16:20:26,8.0
33946,19,16:20:08,16:20:18,36.0
34325,12,16:20:10,16:20:40,13.0
33798,12,16:20:14,16:20:39,11.0
33973,8,16:20:16,16:20:36,35.0
33820,3,16:20:16,16:20:26,40.0
34298,3,16:20:21,16:20:36,2.0
34318,20,16:20:25,16:20:50,9.0
34170,8,16:20:29,16:20:54,9.0
34357,15,16:20:30,16:20:55,32.0
34099,23,16:20:42,16:20:57,2.0
33773,24,16:20:50,16:21:00,41.0
34151,13,16:20:55,16:21:20,12.0
34127,16,16:20:59,16:21:14,17.0
34058,8,16:21:01,16:21:26,7.0
34081,9,16:21:06,16:21:21,20.0
33874,13,16:21:08,16:21:33,13.0
33846,4,16:21:12,16:21:37,5.0
33918,25,16:21:14,16:21:29,3.0
34188,21,16:21:16,16:21:31,22.0
34265,18,16:21:20,16:21:45,7.0
33752,4,16:21:23,16:21:43,24.0
33973,9,16:21:29,16:21:54,34.0
33820,4,16:21:37,16:21:52,39.0
33946,20,16:21:47,16:22:07,37.0
34170,9,16:21:48,16:22:13,10.0
33798,13,16:21:58,16:22:23,12.0
34298,4,16:21:59,16:22:14,3.0
34318,21,16:22:01,16:22:26,8.0
34031,13,16:22:11,16:22:31,15.0
34058,9,16:22:16,16:22:41,8.0
34357,16,16:22:24,16:22:39,33.0
34127,17,16:22:34,16:22:49,18.0
34151,14,16:22:40,16:23:05,11.0
34325,13,16:22:41,16:22:56,14.0
34081,10,16:22:41,16:23:06,19.0
33918,26,16:22:42,16:22:57,2.0
34265,19,16:22:45,16:23:10,6.0
33773,25,16:22:50,16:23:00,42.0
34188,22,16:22:53,16:23:18,23.0
33874,14,16:22:53,16:23:18,12.0
33752,5,16:22:55,16:23:20,23.0
33898,1,16:22:57,16:23:12,51.0
33846,5,16:22:59,16:23:24,6.0
33820,5,16:23:04,16:23:19,38.0
34099,24,16:23:07,16:23:17,1.0
33973,10,16:23:12,16:23:27,33.0
34298,5,16:23:15,16:23:40,4.0
34318,22,16:23:20,16:23:45,7.0
33946,21,16:23:28,16:23:43,38.0
33798,14,16:23:30,16:24:00,13.0
34170,10,16:23:34,16:23:59,11.0
34210,1,16:23:41,16:23:56,2.0
34058,10,16:23:49,16:24:14,9.0
34357,17,16:23:52,16:24:17,34.0
34127,18,16:24:00,16:24:25,19.0
34243,1,16:24:17,16:24:32,42.0
33846,6,16:24:21,16:24:46,7.0
34081,11,16:24:25,16:24:40,18.0
34265,20,16:24:26,16:24:51,5.0
34151,15,16:24:30,16:24:55,10.0
34188,23,16:24:31,16:24:51,24.0
34298,6,16:24:32,16:24:57,5.0
33820,6,16:24:35,16:24:55,37.0
33874,15,16:24:38,16:25:03,11.0
34031,14,16:24:38,16:24:53,14.0
34099,25,16:24:40,16:24:50,51.0
33752,6,16:24:41,16:24:56,22.0
34318,23,16:24:45,16:25:10,6.0
33898,2,16:24:46,16:24:56,1.0
33973,11,16:24:49,16:25:14,32.0
33946,22,16:24:53,16:25:08,39.0
34325,14,16:24:54,16:25:14,15.0
34058,11,16:25:08,16:25:33,10.0
34357,18,16:25:09,16:25:29,35.0
34170,11,16:25:18,16:25:43,12.0
34210,2,16:25:19,16:25:34,3.0
33846,7,16:25:36,16:26:01,8.0
34265,21,16:25:42,16:26:07,4.0
34151,16,16:25:45,16:26:10,9.0
34127,19,16:25:53,16:26:08,20.0
34081,12,16:25:55,16:26:10,17.0
33752,7,16:26:02,16:26:17,21.0
33946,23,16:26:18,16:26:33,40.0
34298,7,16:26:19,16:26:44,6.0
34318,24,16:26:26,16:26:51,5.0
33820,7,16:26:28,16:26:38,36.0
33874,16,16:26:28,16:26:53,10.0
34243,2,16:26:29,16:26:44,41.0
34210,3,16:26:35,16:27:00,4.0
34031,15,16:26:40,16:27:05,13.0
34357,19,16:26:48,16:26:58,36.0
34170,12,16:26:50,16:27:20,13.0
34058,12,16:26:54,16:27:19,11.0
34015,1,16:26:58,16:27:08,28.0
33898,3,16:27:01,16:27:16,2.0
34081,13,16:27:07,16:27:22,16.0
34325,15,16:27:09,16:27:24,16.0
33846,8,16:27:09,16:27:34,9.0
33798,15,16:27:10,16:27:35,32.0
34265,22,16:27:14,16:27:29,3.0
34151,17,16:27:21,16:27:46,8.0
34127,20,16:27:35,16:27:50,21.0
34298,8,16:27:41,16:28:06,7.0
34318,25,16:27:42,16:28:07,4.0
33874,17,16:27:43,16:28:08,9.0
33752,8,16:27:46,16:28:01,20.0
34210,4,16:27:52,16:28:17,5.0
33820,8,16:27:56,16:28:16,35.0
34188,25,16:27:58,16:28:13,26.0
33946,24,16:28:00,16:28:10,41.0
33725,2,16:28:03,16:28:23,24.0
33973,12,16:28:10,16:28:35,13.0
34243,3,16:28:16,16:28:26,40.0
34031,16,16:28:25,16:28:50,12.0
34357,20,16:28:27,16:28:47,37.0
33846,9,16:28:28,16:28:53,10.0
34058,13,16:28:38,16:29:03,12.0
34325,16,16:28:39,16:28:54,17.0
33898,4,16:28:39,16:28:54,3.0
34151,18,16:28:40,16:29:05,7.0
34265,23,16:28:42,16:28:57,2.0
34127,21,16:28:56,16:29:11,22.0
34298,9,16:28:56,16:29:21,8.0
34015,2,16:28:58,16:29:13,27.0
33798,16,16:29:04,16:29:19,33.0
33820,9,16:29:09,16:29:34,34.0
34318,26,16:29:14,16:29:29,3.0
33874,18,16:29:19,16:29:44,8.0
33752,9,16:29:21,16:29:46,19.0
34081,14,16:29:21,16:29:41,15.0
34170,13,16:29:21,16:29:36,14.0
33725,3,16:29:35,16:30:00,23.0
34243,4,16:29:37,16:29:52,39.0
33993,1,16:29:37,16:29:52,51.0
34210,5,16:29:39,16:30:04,6.0
33973,13,16:29:55,16:30:20,12.0
33898,5,16:29:55,16:30:20,4.0
33946,25,16:30:00,16:30:10,42.0
34151,19,16:30:05,16:30:30,6.0
34357,21,16:30:08,16:30:23,38.0
34058,14,16:30:10,16:30:40,13.0
34031,17,16:30:10,16:30:35,11.0
34325,17,16:30:14,16:30:29,18.0
34188,26,16:30:14,16:30:29,27.0
33846,10,16:30:14,16:30:39,11.0
33921,1,16:30:21,16:30:36,2.0
34298,10,16:30:29,16:30:54,9.0
33798,17,16:30:32,16:30:57,34.0
34127,22,16:30:33,16:30:58,23.0
33874,19,16:30:38,16:31:03,7.0
34318,27,16:30:42,16:30:57,2.0
33820,10,16:30:52,16:31:07,33.0
33774,1,16:30:57,16:31:12,42.0
34210,6,16:31:01,16:31:26,7.0
34243,5,16:31:04,16:31:19,38.0
33752,10,16:31:05,16:31:20,18.0
34265,24,16:31:07,16:31:17,1.0
33898,6,16:31:12,16:31:37,5.0
34015,3,16:31:16,16:31:31,26.0
33725,4,16:31:21,16:31:36,22.0
33993,2,16:31:26,16:31:36,1.0
34357,22,16:31:33,16:31:48,39.0
34170,14,16:31:34,16:31:54,15.0
33973,14,16:31:40,16:32:05,11.0
34325,18,16:31:40,16:32:05,19.0
34151,20,16:31:46,16:32:11,5.0
34298,11,16:31:48,16:32:13,10.0
34081,15,16:31:48,16:32:03,14.0
33798,18,16:31:49,16:32:09,35.0
33846,11,16:31:58,16:32:23,12.0
33921,2,16:31:59,16:32:14,3.0
34031,18,16:32:00,16:32:25,10.0
33874,20,16:32:03,16:32:28,6.0
34127,23,16:32:11,16:32:31,24.0
34210,7,16:32:16,16:32:41,8.0
33820,11,16:32:29,16:32:54,32.0
33752,11,16:32:35,16:32:50,17.0
34243,6,16:32:35,16:32:55,37.0
34265,25,16:32:40,16:32:50,51.0
33725,5,16:32:42,16:32:57,21.0
34357,23,16:32:58,16:33:13,40.0
33898,7,16:32:59,16:33:24,6.0
34151,21,16:33:02,16:33:27,4.0
33774,2,16:33:09,16:33:24,41.0
34031,19,16:33:15,16:33:40,9.0
33921,3,16:33:15,16:33:40,4.0
33798,19,16:33:28,16:33:38,36.0
33846,12,16:33:30,16:34:00,13.0
33973,15,16:33:30,16:33:55,10.0
34325,19,16:33:33,16:33:48,20.0
34298,12,16:33:34,16:33:59,11.0
33993,3,16:33:41,16:33:56,2.0
33874,21,16:33:44,16:34:09,5.0
33752,12,16:33:47,16:34:02,16.0
34170,15,16:33:49,16:34:04,16.0
34210,8,16:33:49,16:34:14,9.0
34081,16,16:33:50,16:34:15,13.0
34058,15,16:33:50,16:34:15,32.0
33898,8,16:34:21,16:34:46,7.0
33725,6,16:34:26,16:34:41,20.0
34243,7,16:34:28,16:34:38,36.0
33921,4,16:34:32,16:34:57,5.0
34151,22,16:34:34,16:34:49,3.0
34357,24,16:34:40,16:34:50,41.0
34015,5,16:34:43,16:35:03,24.0
33973,16,16:34:45,16:35:10,9.0
34031,20,16:34:51,16:35:16,8.0
33774,3,16:34:56,16:35:06,40.0
33874,22,16:35:00,16:35:25,4.0
33798,20,16:35:07,16:35:27,37.0
34210,9,16:35:08,16:35:33,10.0
34325,20,16:35:15,16:35:30,21.0
34298,13,16:35:18,16:35:43,12.0
33993,4,16:35:19,16:35:34,3.0
34170,16,16:35:19,16:35:34,17.0
34081,17,16:35:35,16:36:00,12.0
33898,9,16:35:36,16:36:01,8.0
34127,25,16:35:38,16:35:53,26.0
34187,1,16:35:38,16:35:53,27.0
34058,16,16:35:44,16:35:59,33.0
33820,12,16:35:50,16:36:15,13.0
34243,8,16:35:56,16:36:16,35.0
33846,13,16:36:01,16:36:16,14.0
33725,7,16:36:01,16:36:26,19.0
33752,13,16:36:01,16:36:21,15.0
34151,23,16:36:02,16:36:17,2.0
34031,21,16:36:10,16:36:35,7.0
34015,6,16:36:15,16:36:40,23.0
33774,4,16:36:17,16:36:32,39.0
34100,1,16:36:17,16:36:32,51.0
33921,5,16:36:19,16:36:44,6.0
33973,17,16:36:21,16:36:46,8.0
33874,23,16:36:32,16:36:47,3.0
33993,5,16:36:35,16:37:00,4.0
34325,21,16:36:36,16:36:51,22.0
34357,25,16:36:40,16:36:50,42.0
33798,21,16:36:48,16:37:03,38.0
34298,14,16:36:50,16:37:20,13.0
34170,17,16:36:54,16:37:09,18.0
34210,10,16:36:54,16:37:19,11.0
34317,1,16:37:01,16:37:16,2.0
34243,9,16:37:09,16:37:34,34.0
33898,10,16:37:09,16:37:34,9.0
34058,17,16:37:12,16:37:37,34.0
34081,18,16:37:20,16:37:45,11.0
34031,22,16:37:35,16:38:00,6.0
33820,13,16:37:35,16:38:00,12.0
33947,1,16:37:37,16:37:52,42.0
33973,18,16:37:40,16:38:05,7.0
33921,6,16:37:41,16:38:06,7.0
33774,5,16:37:44,16:37:59,38.0
33725,8,16:37:45,16:38:00,18.0
33993,6,16:37:52,16:38:17,5.0
34127,26,16:37:54,16:38:09,27.0
34187,2,16:37:56,16:38:11,26.0
33874,24,16:38:00,16:38:15,2.0
34015,7,16:38:01,16:38:16,22.0
34100,2,16:38:06,16:38:16,1.0
33798,22,16:38:13,16:38:28,39.0
34325,22,16:38:13,16:38:38,23.0
33846,14,16:38:14,16:38:34,15.0
34170,18,16:38:20,16:38:45,19.0
34151,24,16:38:27,16:38:37,1.0
33752,14,16:38:28,16:38:43,14.0
33898,11,16:38:28,16:38:53,10.0
34058,18,16:38:29,16:38:49,35.0
34210,11,16:38:38,16:39:03,12.0
34317,2,16:38:39,16:38:54,3.0
34243,10,16:38:52,16:39:07,33.0
33921,7,16:38:56,16:39:21,8.0
33973,19,16:39:05,16:39:30,6.0
34081,19,16:39:10,16:39:35,10.0
33725,9,16:39:15,16:39:30,17.0
33774,6,16:39:15,16:39:35,37.0
34031,23,16:39:16,16:39:41,5.0
33820,14,16:39:20,16:39:45,11.0
34015,8,16:39:22,16:39:37,21.0
33798,23,16:39:38,16:39:53,40.0
33993,7,16:39:39,16:40:04,6.0
33947,2,16:39:49,16:40:04,41.0
34325,23,16:39:51,16:40:11,24.0
34317,3,16:39:55,16:40:20,4.0
34127,27,16:39:59,16:40:14,28.0
34151,25,16:40:00,16:40:10,51.0
34058,19,16:40:08,16:40:18,36.0
34210,12,16:40:10,16:40:40,13.0
34170,19,16:40:13,16:40:28,20.0
33898,12,16:40:14,16:40:39,11.0
34100,3,16:40:21,16:40:36,2.0
34081,20,16:40:25,16:40:50,9.0
33725,10,16:40:27,16:40:42,16.0
33846,15,16:40:29,16:40:44,16.0
34243,11,16:40:29,16:40:54,32.0
33921,8,16:40:29,16:40:54,9.0
34298,15,16:40:30,16:40:55,32.0
33752,15,16:40:30,16:40:55,13.0
34031,24,16:40:32,16:40:57,4.0
33973,20,16:40:46,16:41:11,5.0
33993,8,16:41:01,16:41:26,7.0
34015,9,16:41:06,16:41:21,20.0
33774,7,16:41:08,16:41:18,36.0
33820,15,16:41:10,16:41:35,10.0
34317,4,16:41:12,16:41:37,5.0
33798,24,16:41:20,16:41:30,41.0
34187,4,16:41:23,16:41:43,24.0
33947,3,16:41:36,16:41:46,40.0
34058,20,16:41:47,16:42:07,37.0
33921,9,16:41:48,16:42:13,10.0
34170,20,16:41:55,16:42:10,21.0
33898,13,16:41:58,16:42:23,12.0
34100,4,16:41:59,16:42:14,3.0
33846,16,16:41:59,16:42:14,17.0
34081,21,16:42:01,16:42:26,8.0
33973,21,16:42:02,16:42:27,4.0
34031,25,16:42:04,16:42:19,3.0
33752,16,16:42:15,16:42:40,12.0
33993,9,16:42:16,16:42:41,8.0
34298,16,16:42:24,16:42:39,33.0
33820,16,16:42:25,16:42:50,9.0
33774,8,16:42:36,16:42:56,35.0
34015,10,16:42:41,16:43:06,19.0
34210,13,16:42:41,16:42:56,14.0
33725,11,16:42:41,16:43:01,15.0
34187,5,16:42:55,16:43:20,23.0
34266,1,16:42:57,16:43:12,51.0
33947,4,16:42:57,16:43:12,39.0
34317,5,16:42:59,16:43:24,6.0
34100,5,16:43:15,16:43:40,4.0
34170,21,16:43:16,16:43:31,22.0
33798,25,16:43:20,16:43:30,42.0
34081,22,16:43:20,16:43:45,7.0
34058,21,16:43:28,16:43:43,38.0
33898,14,16:43:30,16:44:00,13.0
34031,26,16:43:32,16:43:47,2.0
33846,17,16:43:34,16:43:49,18.0
33973,22,16:43:34,16:43:49,3.0
33921,10,16:43:34,16:43:59,11.0
33877,1,16:43:41,16:43:56,2.0
33774,9,16:43:49,16:44:14,34.0
33993,10,16:43:49,16:44:14,9.0
34243,12,16:43:50,16:44:15,13.0
34298,17,16:43:52,16:44:17,34.0
33752,17,16:44:00,16:44:25,11.0
33820,17,16:44:01,16:44:26,8.0
34358,1,16:44:17,16:44:32,42.0
34317,6,16:44:21,16:44:46,7.0
33947,5,16:44:24,16:44:39,38.0
34015,11,16:44:25,16:44:40,18.0
34100,6,16:44:32,16:44:57,5.0
34187,6,16:44:41,16:44:56,22.0
34081,23,16:44:45,16:45:10,6.0
34266,2,16:44:46,16:44:56,1.0
34058,22,16:44:53,16:45:08,39.0
34170,22,16:44:53,16:45:18,23.0
34210,14,16:44:54,16:45:14,15.0
33846,18,16:45:00,16:45:25,19.0
33973,23,16:45:02,16:45:17,2.0
33993,11,16:45:08,16:45:33,10.0
33725,12,16:45:08,16:45:23,14.0
34298,18,16:45:09,16:45:29,35.0
33921,11,16:45:18,16:45:43,12.0
33877,2,16:45:19,16:45:34,3.0
33820,18,16:45:20,16:45:45,7.0
33774,10,16:45:32,16:45:47,33.0
34243,13,16:45:35,16:46:00,12.0
34317,7,16:45:36,16:46:01,8.0
33752,18,16:45:50,16:46:15,10.0
34015,12,16:45:55,16:46:10,17.0
33947,6,16:45:55,16:46:15,37.0
34187,7,16:46:02,16:46:17,21.0
34058,23,16:46:18,16:46:33,40.0
34100,7,16:46:19,16:46:44,6.0
34081,24,16:46:26,16:46:51,5.0
34358,2,16:46:29,16:46:44,41.0
34170,23,16:46:31,16:46:51,24.0
33877,3,16:46:35,16:47:00,4.0
33820,19,16:46:45,16:47:10,6.0
34298,19,16:46:48,16:46:58,36.0
33921,12,16:46:50,16:47:20,13.0
33846,19,16:46:53,16:47:08,20.0
33993,12,16:46:54,16:47:19,11.0
34129,1,16:46:58,16:47:08,28.0
34266,3,16:47:01,16:47:16,2.0
33752,19,16:47:05,16:47:30,9.0
34015,13,16:47:07,16:47:22,16.0
34317,8,16:47:09,16:47:34,9.0
33774,11,16:47:09,16:47:34,32.0
34210,15,16:47:09,16:47:24,16.0
33898,15,16:47:10,16:47:35,32.0
33725,13,16:47:10,16:47:35,13.0
34243,14,16:47:20,16:47:45,11.0
33973,24,16:47:27,16:47:37,1.0
34100,8,16:47:41,16:48:06,7.0
34081,25,16:47:42,16:48:07,4.0
34187,8,16:47:46,16:48:01,20.0
33947,7,16:47:48,16:47:58,36.0
33877,4,16:47:52,16:48:17,5.0
34058,24,16:48:00,16:48:10,41.0
34324,2,16:48:03,16:48:23,24.0
34358,3,16:48:16,16:48:26,40.0
33820,20,16:48:26,16:48:51,5.0
34298,20,16:48:27,16:48:47,37.0
34317,9,16:48:28,16:48:53,10.0
33846,20,16:48:35,16:48:50,21.0
33993,13,16:48:38,16:49:03,12.0
34210,16,16:48:39,16:48:54,17.0
34266,4,16:48:39,16:48:54,3.0
33752,20,16:48:41,16:49:06,8.0
33725,14,16:48:55,16:49:20,12.0
34100,9,16:48:56,16:49:21,8.0
34129,2,16:48:58,16:49:13,27.0
33973,25,16:49:00,16:49:10,51.0
33898,16,16:49:04,16:49:19,33.0
34243,15,16:49:10,16:49:35,10.0
34081,26,16:49:14,16:49:29,3.0
33947,8,16:49:16,16:49:36,35.0
33921,13,16:49:21,16:49:36,14.0
34015,14,16:49:21,16:49:41,15.0
34187,9,16:49:21,16:49:46,19.0
34324,3,16:49:35,16:50:00,23.0
34358,4,16:49:37,16:49:52,39.0
34152,1,16:49:37,16:49:52,51.0
33877,5,16:49:39,16:50:04,6.0
33820,21,16:49:42,16:50:07,4.0
34266,5,16:49:55,16:50:20,4.0
33846,21,16:49:56,16:50:11,22.0
34170,25,16:49:58,16:50:13,26.0
34058,25,16:50:00,16:50:10,42.0
33752,21,16:50:00,16:50:25,7.0
34298,21,16:50:08,16:50:23,38.0
33993,14,16:50:10,16:50:40,13.0
34317,10,16:50:14,16:50:39,11.0
34210,17,16:50:14,16:50:29,18.0
34034,1,16:50:21,16:50:36,2.0
34243,16,16:50:25,16:50:50,9.0
33947,9,16:50:29,16:50:54,34.0
34100,10,16:50:29,16:50:54,9.0
33774,12,16:50:30,16:50:55,13.0
33898,17,16:50:32,16:50:57,34.0
33725,15,16:50:40,16:51:05,11.0
34081,27,16:50:42,16:50:57,2.0
33799,1,16:50:57,16:51:12,42.0
33877,6,16:51:01,16:51:26,7.0
34358,5,16:51:04,16:51:19,38.0
34187,10,16:51:05,16:51:20,18.0
34266,6,16:51:12,16:51:37,5.0
33820,22,16:51:14,16:51:29,3.0
34129,3,16:51:16,16:51:31,26.0
34324,4,16:51:21,16:51:36,22.0
33752,22,16:51:25,16:51:50,6.0
34152,2,16:51:26,16:51:36,1.0
34298,22,16:51:33,16:51:48,39.0
33846,22,16:51:33,16:51:58,23.0
33921,14,16:51:34,16:51:54,15.0
34210,18,16:51:40,16:52:05,19.0
34015,15,16:51:48,16:52:03,14.0
34100,11,16:51:48,16:52:13,10.0
33898,18,16:51:49,16:52:09,35.0
34317,11,16:51:58,16:52:23,12.0
34034,2,16:51:59,16:52:14,3.0
34243,17,16:52:01,16:52:26,8.0
33947,10,16:52:12,16:52:27,33.0
34170,26,16:52:14,16:52:29,27.0
33774,13,16:52:15,16:52:40,12.0
33877,7,16:52:16,16:52:41,8.0
33725,16,16:52:30,16:52:55,10.0
34187,11,16:52:35,16:52:50,17.0
34358,6,16:52:35,16:52:55,37.0
33820,23,16:52:42,16:52:57,2.0
34324,5,16:52:42,16:52:57,21.0
34298,23,16:52:58,16:53:13,40.0
34266,7,16:52:59,16:53:24,6.0
33752,23,16:53:06,16:53:31,5.0
33799,2,16:53:09,16:53:24,41.0
33846,23,16:53:11,16:53:31,24.0
34034,3,16:53:15,16:53:40,4.0
34243,18,16:53:20,16:53:45,7.0
33898,19,16:53:28,16:53:38,36.0
34317,12,16:53:30,16:54:00,13.0
34210,19,16:53:33,16:53:48,20.0
34100,12,16:53:34,16:53:59,11.0
34152,3,16:53:41,16:53:56,2.0
33725,17,16:53:45,16:54:10,9.0
34187,12,16:53:47,16:54:02,16.0
33947,11,16:53:49,16:54:14,32.0
33877,8,16:53:49,16:54:14,9.0
33921,15,16:53:49,16:54:04,16.0
34015,16,16:53:50,16:54:15,13.0
33993,15,16:53:50,16:54:15,32.0
33774,14,16:54:00,16:54:25,11.0
34266,8,16:54:21,16:54:46,7.0
33752,24,16:54:22,16:54:47,4.0
34324,6,16:54:26,16:54:41,20.0
34358,7,16:54:28,16:54:38,36.0
34034,4,16:54:32,16:54:57,5.0
34298,24,16:54:40,16:54:50,41.0
34129,5,16:54:43,16:55:03,24.0
34243,19,16:54:45,16:55:10,6.0
33799,3,16:54:56,16:55:06,40.0
33820,24,16:55:07,16:55:17,1.0
33898,20,16:55:07,16:55:27,37.0
33877,9,16:55:08,16:55:33,10.0
34210,20,16:55:15,16:55:30,21.0
34100,13,16:55:18,16:55:43,12.0
34152,4,16:55:19,16:55:34,3.0
33921,16,16:55:19,16:55:34,17.0
33725,18,16:55:21,16:55:46,8.0
34015,17,16:55:35,16:56:00,12.0
34266,9,16:55:36,16:56:01,8.0
34169,1,16:55:38,16:55:53,27.0
33993,16,16:55:44,16:55:59,33.0
33774,15,16:55:50,16:56:15,10.0
33752,25,16:55:54,16:56:09,3.0
34358,8,16:55:56,16:56:16,35.0
34317,13,16:56:01,16:56:16,14.0
34187,13,16:56:01,16:56:21,15.0
34324,7,16:56:01,16:56:26,19.0
34129,6,16:56:15,16:56:40,23.0
33799,4,16:56:17,16:56:32,39.0
33974,1,16:56:17,16:56:32,51.0
34034,5,16:56:19,16:56:44,6.0
34243,20,16:56:26,16:56:51,5.0
34152,5,16:56:35,16:57:00,4.0
34210,21,16:56:36,16:56:51,22.0
33846,25,16:56:38,16:56:53,26.0
34298,25,16:56:40,16:56:50,42.0
33725,19,16:56:40,16:57:05,7.0
33820,25,16:56:40,16:56:50,51.0
33898,21,16:56:48,16:57:03,38.0
34100,14,16:56:50,16:57:20,13.0
33877,10,16:56:54,16:57:19,11.0
33921,17,16:56:54,16:57:09,18.0
34080,1,16:57:01,16:57:16,2.0
33774,16,16:57:05,16:57:30,9.0
34358,9,16:57:09,16:57:34,34.0
34266,10,16:57:09,16:57:34,9.0
33947,12,16:57:10,16:57:35,13.0
33993,17,16:57:12,16:57:37,34.0
34015,18,16:57:20,16:57:45,11.0
33752,26,16:57:22,16:57:37,2.0
34059,1,16:57:37,16:57:52,42.0
34034,6,16:57:41,16:58:06,7.0
34243,21,16:57:42,16:58:07,4.0
33799,5,16:57:44,16:57:59,38.0
34324,8,16:57:45,16:58:00,18.0
34152,6,16:57:52,16:58:17,5.0
34169,2,16:57:56,16:58:11,26.0
34129,7,16:58:01,16:58:16,22.0
33725,20,16:58:05,16:58:30,6.0
33974,2,16:58:06,16:58:16,1.0
34210,22,16:58:13,16:58:38,23.0
33898,22,16:58:13,16:58:28,39.0
34317,14,16:58:14,16:58:34,15.0
33921,18,16:58:20,16:58:45,19.0
34187,14,16:58:28,16:58:43,14.0
34266,11,16:58:28,16:58:53,10.0
33993,18,16:58:29,16:58:49,35.0
33877,11,16:58:38,16:59:03,12.0
34080,2,16:58:39,16:58:54,3.0
33774,17,16:58:41,16:59:06,8.0
34358,10,16:58:52,16:59:07,33.0
33846,26,16:58:54,16:59:09,27.0
33947,13,16:58:55,16:59:20,12.0
34034,7,16:58:56,16:59:21,8.0
34015,19,16:59:10,16:59:35,10.0
34243,22,16:59:14,16:59:29,3.0
34324,9,16:59:15,16:59:30,17.0
33799,6,16:59:15,16:59:35,37.0
34129,8,16:59:22,16:59:37,21.0
33898,23,16:59:38,16:59:53,40.0
34152,7,16:59:39,17:00:04,6.0
33725,21,16:59:46,17:00:11,5.0
34059,2,16:59:49,17:00:04,41.0
34210,23,16:59:51,17:00:11,24.0
34080,3,16:59:55,17:00:20,4.0
33774,18,17:00:00,17:00:25,7.0
33993,19,17:00:08,17:00:18,36.0
33877,12,17:00:10,17:00:40,13.0
33921,19,17:00:13,17:00:28,20.0
34266,12,17:00:14,17:00:39,11.0
33974,3,17:00:21,17:00:36,2.0
34015,20,17:00:25,17:00:50,9.0
34324,10,17:00:27,17:00:42,16.0
34358,11,17:00:29,17:00:54,32.0
34317,15,17:00:29,17:00:44,16.0
34034,8,17:00:29,17:00:54,9.0
34100,15,17:00:30,17:00:55,32.0
34187,15,17:00:30,17:00:55,13.0
33947,14,17:00:40,17:01:05,11.0
34243,23,17:00:42,17:00:57,2.0
33846,27,17:00:59,17:01:14,28.0
34152,8,17:01:01,17:01:26,7.0
33725,22,17:01:02,17:01:27,4.0
34129,9,17:01:06,17:01:21,20.0
33799,7,17:01:08,17:01:18,36.0
34080,4,17:01:12,17:01:37,5.0
33898,24,17:01:20,17:01:30,41.0
34169,4,17:01:23,17:01:43,24.0
33774,19,17:01:25,17:01:50,6.0
34059,3,17:01:36,17:01:46,40.0
33993,20,17:01:47,17:02:07,37.0
34034,9,17:01:48,17:02:13,10.0
33921,20,17:01:55,17:02:10,21.0
34266,13,17:01:58,17:02:23,12.0
34317,16,17:01:59,17:02:14,17.0
33974,4,17:01:59,17:02:14,3.0
34015,21,17:02:01,17:02:26,8.0
34187,16,17:02:15,17:02:40,12.0
34152,9,17:02:16,17:02:41,8.0
34100,16,17:02:24,17:02:39,33.0
33947,15,17:02:30,17:02:55,10.0
33725,23,17:02:34,17:02:49,3.0
33799,8,17:02:36,17:02:56,35.0
34324,11,17:02:41,17:03:01,15.0
34129,10,17:02:41,17:03:06,19.0
33877,13,17:02:41,17:02:56,14.0
34169,5,17:02:55,17:03:20,23.0
33821,1,17:02:57,17:03:12,51.0
34059,4,17:02:57,17:03:12,39.0
34080,5,17:02:59,17:03:24,6.0
33774,20,17:03:06,17:03:31,5.0
34243,24,17:03:07,17:03:17,1.0
