trip_id,route_id,service_id,trip_headsign,direction_id
40490,MB,invsa-15.pex,Basauri,1
40491,MB,invsa-15.pex,Kabiezes,0
40492,MB,invsa-15.pex,Etxebarri,1
40493,MB,invsa-15.pex,Sopela,0
40494,MB,invsa-15.pex,Etxebarri,1
40495,MB,invsa-15.pex,Sopela,0
40496,MB,invsa-15.pex,Etxebarri,1
40497,MB,invsa-15.pex,Sopela,0
40498,MB,invsa-15.pex,Etxebarri,1
40499,MB,invsa-15.pex,Sopela,0
40500,MB,invsa-15.pex,Etxebarri,1
40501,MB,invsa-15.pex,Sopela,0
40502,MB,invsa-15.pex,Etxebarri,1
40503,MB,invsa-15.pex,Sopela,0
40504,MB,invsa-15.pex,Ibarbengoa,0
40505,MB,invsa-15.pex,Etxebarri,1
40506,MB,invsa-15.pex,Ibarbengoa,0
40507,MB,invsa-15.pex,Etxebarri,1
40508,MB,invsa-15.pex,Ibarbengoa,0
40509,MB,invsa-15.pex,Etxebarri,1
40510,MB,invsa-15.pex,Ibarbengoa,0
40511,MB,invsa-15.pex,Etxebarri,1
40512,MB,invsa-15.pex,Ibarbengoa,0
40513,MB,invsa-15.pex,Etxebarri,1
40514,MB,invsa-15.pex,Ibarbengoa,0
40515,MB,invsa-15.pex,Etxebarri,1
40516,MB,invsa-15.pex,Ibarbengoa,0
40517,MB,invsa-15.pex,Etxebarri,1
40518,MB,invsa-15.pex,Etxebarri,1
40519,MB,invsa-15.pex,Larrabasterra,0
40520,MB,invsa-15.pex,Etxebarri,1
40521,MB,invsa-15.pex,Larrabasterra,0
40522,MB,invsa-15.pex,Etxebarri,1
40523,MB,invsa-15.pex,Sopela,0
40524,MB,invsa-15.pex,Sopela,0
40525,MB,invsa-15.pex,Etxebarri,1
40526,MB,invsa-15.pex,Sopela,0
40527,MB,invsa-15.pex,Etxebarri,1
40528,MB,invsa-15.pex,Sopela,0
40529,MB,invsa-15.pex,Etxebarri,1
40530,MB,invsa-15.pex,Sopela,0
40531,MB,invsa-15.pex,Etxebarri,1
40532,MB,invsa-15.pex,Sopela,0
40533,MB,invsa-15.pex,Etxebarri,1
40534,MB,invsa-15.pex,Sopela,0
40535,MB,invsa-15.pex,Sopela,0
40536,MB,invsa-15.pex,Etxebarri,1
40537,MB,invsa-15.pex,Sopela,0
40538,MB,invsa-15.pex,Etxebarri,1
40539,MB,invsa-15.pex,Sopela,0
40540,MB,invsa-15.pex,Etxebarri,1
40541,MB,invsa-15.pex,Etxebarri,1
40542,MB,invsa-15.pex,Sopela,0
40543,MB,invsa-15.pex,Etxebarri,1
40544,MB,invsa-15.pex,Basauri,1
40545,MB,invsa-15.pex,Kabiezes,0
40546,MB,invsa-15.pex,Basauri,1
40547,MB,invsa-15.pex,Kabiezes,0
40548,MB,invsa-15.pex,Basauri,1
40549,MB,invsa-15.pex,Kabiezes,0
40550,MB,invsa-15.pex,Basauri,1
40551,MB,invsa-15.pex,Kabiezes,0
40552,MB,invsa-15.pex,Basauri,1
40553,MB,invsa-15.pex,Kabiezes,0
40554,MB,invsa-15.pex,Basauri,1
40555,MB,invsa-15.pex,Kabiezes,0
40556,MB,invsa-15.pex,Basauri,1
40557,MB,invsa-15.pex,Kabiezes,0
40558,MB,invsa-15.pex,Basauri,1
40559,MB,invsa-15.pex,Kabiezes,0
40560,MB,invsa-15.pex,Basauri,1
40561,MB,invsa-15.pex,Kabiezes,0
40562,MB,invsa-15.pex,Basauri,1
40563,MB,invsa-15.pex,Kabiezes,0
40564,MB,invsa-15.pex,Kabiezes,0
40565,MB,invsa-15.pex,Basauri,1
40566,MB,invsa-15.pex,Kabiezes,0
40567,MB,invsa-15.pex,Basauri,1
40568,MB,invsa-15.pex,Kabiezes,0
40569,MB,invsa-15.pex,Basauri,1
40570,MB,invsa-15.pex,Kabiezes,0
40571,MB,invsa-15.pex,Basauri,1
40572,MB,invsa-15.pex,Kabiezes,0
40573,MB,invsa-15.pex,Basauri,1
40574,MB,invsa-15.pex,Kabiezes,0
40575,MB,invsa-15.pex,Basauri,1
40576,MB,invsa-15.pex,Kabiezes,0
40577,MB,invsa-15.pex,Basauri,1
40578,MB,invsa-15.pex,Kabiezes,0
40579,MB,invsa-15.pex,Basauri,1
40580,MB,invsa-15.pex,Kabiezes,0
40581,MB,invsa-15.pex,Basauri,1
40582,MB,invsa-15.pex,Kabiezes,0
40583,MB,invsa-15.pex,Basauri,1
40584,MB,invsa-15.pex,Sopela,0
40585,MB,invsa-15.pex,Etxebarri,1
40586,MB,invsa-15.pex,Basauri,1
40587,MB,invsa-15.pex,Kabiezes,0
40588,MB,invsa-15.pex,Basauri,1
40589,MB,invsa-15.pex,Kabiezes,0
40590,MB,invsa-15.pex,Basauri,1
40591,MB,invsa-15.pex,Kabiezes,0
40592,MB,invsa-15.pex,Basauri,1
40593,MB,invsa-15.pex,Kabiezes,0
40594,MB,invsa-15.pex,Basauri,1
40595,MB,invsa-15.pex,Kabiezes,0
40596,MB,invsa-15.pex,Basauri,1
40597,MB,invsa-15.pex,Kabiezes,0
40598,MB,invsa-15.pex,Basauri,1
40599,MB,invsa-15.pex,Kabiezes,0
40600,MB,invsa-15.pex,Basauri,1
40601,MB,invsa-15.pex,Kabiezes,0
40602,MB,invsa-15.pex,Basauri,1
40603,MB,invsa-15.pex,Kabiezes,0
40604,MB,invsa-15.pex,Basauri,1
40605,MB,invsa-15.pex,Kabiezes,0
40606,MB,invsa-15.pex,Basauri,1
40607,MB,invsa-15.pex,Etxebarri,1
40608,MB,invsa-15.pex,Ibarbengoa,0
40609,MB,invsa-15.pex,Etxebarri,1
40610,MB,invsa-15.pex,Ibarbengoa,0
40611,MB,invsa-15.pex,Etxebarri,1
40612,MB,invsa-15.pex,Ibarbengoa,0
40613,MB,invsa-15.pex,Etxebarri,1
40614,MB,invsa-15.pex,Ibarbengoa,0
40615,MB,invsa-15.pex,Etxebarri,1
40616,MB,invsa-15.pex,Ibarbengoa,0
40617,MB,invsa-15.pex,Etxebarri,1
40618,MB,invsa-15.pex,Ibarbengoa,0
40619,MB,invsa-15.pex,Etxebarri,1
40620,MB,invsa-15.pex,Etxebarri,1
40621,MB,invsa-15.pex,Larrabasterra,0
40622,MB,invsa-15.pex,Etxebarri,1
40623,MB,invsa-15.pex,Larrabasterra,0
40624,MB,invsa-15.pex,Etxebarri,1
40625,MB,invsa-15.pex,Larrabasterra,0
40626,MB,invsa-15.pex,Sopela,0
40627,MB,invsa-15.pex,Ibarbengoa,0
40628,MB,invsa-15.pex,Etxebarri,1
40629,MB,invsa-15.pex,Ibarbengoa,0
40630,MB,invsa-15.pex,Etxebarri,1
40631,MB,invsa-15.pex,Etxebarri,1
40632,MB,invsa-15.pex,Larrabasterra,0
40633,MB,invsa-15.pex,Etxebarri,1
40634,MB,invsa-15.pex,Larrabasterra,0
40635,MB,invsa-15.pex,Etxebarri,1
40636,MB,invsa-15.pex,Sopela,0
40637,MB,invsa-15.pex,Etxebarri,1
40638,MB,invsa-15.pex,Sopela,0
40639,MB,invsa-15.pex,Etxebarri,1
40642,MB,invsa-15.pex,Sopela,0
40643,MB,invsa-15.pex,Ibarbengoa,0
40644,MB,invsa-15.pex,Etxebarri,1
40645,MB,invsa-15.pex,Ibarbengoa,0
40646,MB,invsa-15.pex,Etxebarri,1
40647,MB,invsa-15.pex,Ibarbengoa,0
40648,MB,invsa-15.pex,Etxebarri,1
40649,MB,invsa-15.pex,Ibarbengoa,0
40650,MB,invsa-15.pex,Etxebarri,1
40651,MB,invsa-15.pex,Ibarbengoa,0
40652,MB,invsa-15.pex,Etxebarri,1
40653,MB,invsa-15.pex,Ibarbengoa,0
40654,MB,invsa-15.pex,Etxebarri,1
40655,MB,invsa-15.pex,Ibarbengoa,0
40656,MB,invsa-15.pex,Etxebarri,1
40657,MB,invsa-15.pex,Ibarbengoa,0
40658,MB,invsa-15.pex,Etxebarri,1
40659,MB,invsa-15.pex,Etxebarri,1
40660,MB,invsa-15.pex,Larrabasterra,0
40661,MB,invsa-15.pex,Ibarbengoa,0
40662,MB,invsa-15.pex,Etxebarri,1
40663,MB,invsa-15.pex,Ibarbengoa,0
40664,MB,invsa-15.pex,Etxebarri,1
40665,MB,invsa-15.pex,Etxebarri,1
40666,MB,invsa-15.pex,Larrabasterra,0
40667,MB,invsa-15.pex,Etxebarri,1
40668,MB,invsa-15.pex,Larrabasterra,0
40669,MB,invsa-15.pex,Etxebarri,1
40670,MB,invsa-15.pex,Ibarbengoa,0
40671,MB,invsa-15.pex,Etxebarri,1
40672,MB,invsa-15.pex,Ibarbengoa,0
40673,MB,invsa-15.pex,Etxebarri,1
40674,MB,invsa-15.pex,Etxebarri,1
40675,MB,invsa-15.pex,Larrabasterra,0
40676,MB,invsa-15.pex,Etxebarri,1
40677,MB,invsa-15.pex,Sopela,0
40678,MB,invsa-15.pex,Ibarbengoa,0
40679,MB,invsa-15.pex,Etxebarri,1
40680,MB,invsa-15.pex,Ibarbengoa,0
40681,MB,invsa-15.pex,Etxebarri,1
40682,MB,invsa-15.pex,Etxebarri,1
40683,MB,invsa-15.pex,Larrabasterra,0
40684,MB,invsa-15.pex,Etxebarri,1
40685,MB,invsa-15.pex,Larrabasterra,0
40686,MB,invsa-15.pex,Ibarbengoa,0
40687,MB,invsa-15.pex,Etxebarri,1
40688,MB,invsa-15.pex,Ibarbengoa,0
40689,MB,invsa-15.pex,Etxebarri,1
40690,MB,invsa-15.pex,Etxebarri,1
40691,MB,invsa-15.pex,Larrabasterra,0
40692,MB,invsa-15.pex,Sopela,0
40693,MB,invsa-15.pex,Etxebarri,1
40695,MB,invsa-15.pex,Kabiezes,0
40696,MB,invsa-15.pex,Basauri,1
40697,MB,invsa-15.pex,Kabiezes,0
40698,MB,invsa-15.pex,Basauri,1
40699,MB,invsa-15.pex,Kabiezes,0
40700,MB,invsa-15.pex,Basauri,1
40701,MB,invsa-15.pex,Kabiezes,0
40702,MB,invsa-15.pex,Basauri,1
40703,MB,invsa-15.pex,Kabiezes,0
40704,MB,invsa-15.pex,Basauri,1
40705,MB,invsa-15.pex,Kabiezes,0
40706,MB,invsa-15.pex,Basauri,1
40707,MB,invsa-15.pex,Kabiezes,0
40708,MB,invsa-15.pex,Basauri,1
40709,MB,invsa-15.pex,Kabiezes,0
40710,MB,invsa-15.pex,Basauri,1
40711,MB,invsa-15.pex,Kabiezes,0
40712,MB,invsa-15.pex,Basauri,1
40713,MB,invsa-15.pex,Kabiezes,0
40714,MB,invsa-15.pex,Basauri,1
40715,MB,invsa-15.pex,Sopela,0
40716,MB,invsa-15.pex,Etxebarri,1
40717,MB,invsa-15.pex,Kabiezes,0
40718,MB,invsa-15.pex,Basauri,1
40719,MB,invsa-15.pex,Kabiezes,0
40720,MB,invsa-15.pex,Basauri,1
40721,MB,invsa-15.pex,Kabiezes,0
40722,MB,invsa-15.pex,Basauri,1
40723,MB,invsa-15.pex,Kabiezes,0
40724,MB,invsa-15.pex,Basauri,1
40725,MB,invsa-15.pex,Kabiezes,0
40726,MB,invsa-15.pex,Basauri,1
40727,MB,invsa-15.pex,Kabiezes,0
40728,MB,invsa-15.pex,Basauri,1
40640,MB,invsa-15.pex,Sopela,0
40641,MB,invsa-15.pex,Etxebarri,1
40729,MB,invsa-15.pex,Kabiezes,0
40730,MB,invsa-15.pex,Basauri,1
40731,MB,invsa-15.pex,Kabiezes,0
40732,MB,invsa-15.pex,Basauri,1
40733,MB,invsa-15.pex,Kabiezes,0
40734,MB,invsa-15.pex,Basauri,1
40735,MB,invsa-15.pex,Kabiezes,0
40736,MB,invsa-15.pex,Basauri,1
40737,MB,invsa-15.pex,Ibarbengoa,0
40738,MB,invsa-15.pex,Etxebarri,1
40739,MB,invsa-15.pex,Etxebarri,1
40740,MB,invsa-15.pex,Sopela,0
40741,MB,invsa-15.pex,Etxebarri,1
40742,MB,invsa-15.pex,Sopela,0
40743,MB,invsa-15.pex,Etxebarri,1
40744,MB,invsa-15.pex,Sopela,0
40745,MB,invsa-15.pex,Sopela,0
40746,MB,invsa-15.pex,Sopela,0
40747,MB,invsa-15.pex,Sopela,0
40748,MB,invsa-15.pex,Etxebarri,1
40749,MB,invsa-15.pex,Sopela,0
40750,MB,invsa-15.pex,Etxebarri,1
40751,MB,invsa-15.pex,Sopela,0
40752,MB,invsa-15.pex,Etxebarri,1
40753,MB,invsa-15.pex,Etxebarri,1
40754,MB,invsa-15.pex,Sopela,0
40755,MB,invsa-15.pex,Etxebarri,1
40756,MB,invsa-15.pex,Sopela,0
40757,MB,invsa-15.pex,Etxebarri,1
40758,MB,invsa-15.pex,Sopela,0
40759,MB,invsa-15.pex,Etxebarri,1
40761,MB,invsa-15.pex,Kabiezes,0
40762,MB,invsa-15.pex,Basauri,1
40763,MB,invsa-15.pex,Kabiezes,0
40764,MB,invsa-15.pex,Basauri,1
40765,MB,invsa-15.pex,Kabiezes,0
40766,MB,invsa-15.pex,Basauri,1
40767,MB,invsa-15.pex,Kabiezes,0
40768,MB,invsa-15.pex,Basauri,1
40769,MB,invsa-15.pex,Kabiezes,0
40770,MB,invsa-15.pex,Basauri,1
40771,MB,invsa-15.pex,Kabiezes,0
40772,MB,invsa-15.pex,Basauri,1
40773,MB,invsa-15.pex,Kabiezes,0
40774,MB,invsa-15.pex,Basauri,1
40775,MB,invsa-15.pex,Kabiezes,0
40776,MB,invsa-15.pex,Etxebarri,1
40777,MB,invsa-15.pex,Sopela,0
40778,MB,invsa-15.pex,Etxebarri,1
40779,MB,invsa-15.pex,Basauri,1
40781,MB,invsa-15.pex,Kabiezes,0
40782,MB,invsa-15.pex,Basauri,1
40783,MB,invsa-15.pex,Kabiezes,0
40784,MB,invsa-15.pex,Basauri,1
40785,MB,invsa-15.pex,Kabiezes,0
40786,MB,invsa-15.pex,Basauri,1
40787,MB,invsa-15.pex,Kabiezes,0
40788,MB,invsa-15.pex,Basauri,1
40789,MB,invsa-15.pex,Kabiezes,0
40790,MB,invsa-15.pex,Basauri,1
40791,MB,invsa-15.pex,Kabiezes,0
40792,MB,invsa-15.pex,Basauri,1
40793,MB,invsa-15.pex,Kabiezes,0
40794,MB,invsa-15.pex,Basauri,1
40795,MB,invsa-15.pex,Kabiezes,0
40796,MB,invsa-15.pex,Basauri,1
40797,MB,invsa-15.pex,Sopela,0
40798,MB,invsa-15.pex,Etxebarri,1
40799,MB,invsa-15.pex,Sopela,0
40866,MB,invsa-15.pex,Ibarbengoa,0
40867,MB,invsa-15.pex,Etxebarri,1
40868,MB,invsa-15.pex,Ibarbengoa,0
40869,MB,invsa-15.pex,Etxebarri,1
40870,MB,invsa-15.pex,Etxebarri,1
40871,MB,invvvlargo-15.pex,Etxebarri,1
40872,MB,invvvlargo-15.pex,Ibarbengoa,0
40873,MB,invvvlargo-15.pex,Etxebarri,1
40874,MB,invvvlargo-15.pex,Ibarbengoa,0
40875,MB,invvvlargo-15.pex,Etxebarri,1
40876,MB,invvvlargo-15.pex,Ibarbengoa,0
40877,MB,invvvlargo-15.pex,Etxebarri,1
40878,MB,invvvlargo-15.pex,Ibarbengoa,0
40879,MB,invvvlargo-15.pex,Etxebarri,1
40880,MB,invvvlargo-15.pex,Ibarbengoa,0
40881,MB,invvvlargo-15.pex,Etxebarri,1
40882,MB,invvvlargo-15.pex,Ibarbengoa,0
40800,MB,invsa-15.pex,Etxebarri,1
40883,MB,invvvlargo-15.pex,Etxebarri,1
40884,MB,invvvlargo-15.pex,Ibarbengoa,0
40885,MB,invvvlargo-15.pex,Etxebarri,1
40886,MB,invvvlargo-15.pex,Larrabasterra,0
40887,MB,invvvlargo-15.pex,Etxebarri,1
40888,MB,invvvlargo-15.pex,Larrabasterra,0
40889,MB,invvvlargo-15.pex,Etxebarri,1
40890,MB,invvvlargo-15.pex,Etxebarri,1
40891,MB,invvvlargo-15.pex,Ibarbengoa,0
40892,MB,invvvlargo-15.pex,Etxebarri,1
40893,MB,invvvlargo-15.pex,Larrabasterra,0
40894,MB,invvvlargo-15.pex,Etxebarri,1
40895,MB,invvvlargo-15.pex,Ibarbengoa,0
40896,MB,invvvlargo-15.pex,Etxebarri,1
40897,MB,invvvlargo-15.pex,Sopela,0
40898,MB,invvvlargo-15.pex,Basauri,1
40899,MB,invvvlargo-15.pex,Kabiezes,0
40900,MB,invvvlargo-15.pex,Basauri,1
40901,MB,invvvlargo-15.pex,Kabiezes,0
40902,MB,invvvlargo-15.pex,Basauri,1
40801,MB,invsa-15.pex,Sopela,0
40903,MB,invvvlargo-15.pex,Kabiezes,0
40904,MB,invvvlargo-15.pex,Basauri,1
40802,MB,invsa-15.pex,Etxebarri,1
40905,MB,invvvlargo-15.pex,Kabiezes,0
40906,MB,invvvlargo-15.pex,Basauri,1
40907,MB,invvvlargo-15.pex,Kabiezes,0
40908,MB,invvvlargo-15.pex,Basauri,1
40909,MB,invvvlargo-15.pex,Kabiezes,0
40910,MB,invvvlargo-15.pex,Basauri,1
40911,MB,invvvlargo-15.pex,Kabiezes,0
40912,MB,invvvlargo-15.pex,Basauri,1
40913,MB,invvvlargo-15.pex,Kabiezes,0
40914,MB,invvvlargo-15.pex,Basauri,1
40915,MB,invvvlargo-15.pex,Kabiezes,0
40916,MB,invvvlargo-15.pex,Basauri,1
40917,MB,invvvlargo-15.pex,Kabiezes,0
40918,MB,invvvlargo-15.pex,Kabiezes,0
40919,MB,invvvlargo-15.pex,Etxebarri,1
40920,MB,invvvlargo-15.pex,Ibarbengoa,0
40921,MB,invvvlargo-15.pex,Etxebarri,1
40922,MB,invvvlargo-15.pex,Ibarbengoa,0
40923,MB,invvvlargo-15.pex,Etxebarri,1
40924,MB,invvvlargo-15.pex,Ibarbengoa,0
40925,MB,invvvlargo-15.pex,Etxebarri,1
40803,MB,invsa-15.pex,Sopela,0
40804,MB,invsa-15.pex,Etxebarri,1
40926,MB,invvvlargo-15.pex,Ibarbengoa,0
40927,MB,invvvlargo-15.pex,Sopela,0
40928,MB,invvvlargo-15.pex,Sopela,0
40929,MB,invvvlargo-15.pex,Etxebarri,1
40930,MB,invvvlargo-15.pex,Etxebarri,1
40931,MB,invvvlargo-15.pex,Sopela,0
40932,MB,invvvlargo-15.pex,Sopela,0
40933,MB,invvvlargo-15.pex,Etxebarri,1
40934,MB,invvvlargo-15.pex,Sopela,0
40935,MB,invvvlargo-15.pex,Etxebarri,1
40936,MB,invvvlargo-15.pex,Etxebarri,1
40937,MB,invvvlargo-15.pex,Etxebarri,1
40938,MB,invvvlargo-15.pex,Ibarbengoa,0
40939,MB,invvvlargo-15.pex,Etxebarri,1
40940,MB,invvvlargo-15.pex,Ibarbengoa,0
40941,MB,invvvlargo-15.pex,Etxebarri,1
40942,MB,invvvlargo-15.pex,Ibarbengoa,0
40943,MB,invvvlargo-15.pex,Etxebarri,1
40944,MB,invvvlargo-15.pex,Ibarbengoa,0
40945,MB,invvvlargo-15.pex,Etxebarri,1
40946,MB,invvvlargo-15.pex,Larrabasterra,0
40947,MB,invvvlargo-15.pex,Etxebarri,1
40948,MB,invvvlargo-15.pex,Kabiezes,0
40949,MB,invvvlargo-15.pex,Basauri,1
40950,MB,invvvlargo-15.pex,Kabiezes,0
40805,MB,invsa-15.pex,Sopela,0
40806,MB,invsa-15.pex,Etxebarri,1
40807,MB,invsa-15.pex,Kabiezes,0
40810,MB,invsa-15.pex,Etxebarri,1
40811,MB,invsa-15.pex,Sopela,0
40812,MB,invsa-15.pex,Sopela,0
40813,MB,invsa-15.pex,Etxebarri,1
40814,MB,invsa-15.pex,Sopela,0
40815,MB,invsa-15.pex,Etxebarri,1
40816,MB,invsa-15.pex,Etxebarri,1
40817,MB,invsa-15.pex,Sopela,0
40818,MB,invsa-15.pex,Etxebarri,1
40819,MB,invsa-15.pex,Sopela,0
40820,MB,invsa-15.pex,Etxebarri,1
40821,MB,invsa-15.pex,Sopela,0
40822,MB,invsa-15.pex,Etxebarri,1
40823,MB,invsa-15.pex,Sopela,0
40824,MB,invsa-15.pex,Etxebarri,1
40826,MB,invsa-15.pex,Sopela,0
40827,MB,invsa-15.pex,Sopela,0
40828,MB,invsa-15.pex,Etxebarri,1
40829,MB,invsa-15.pex,Sopela,0
40830,MB,invsa-15.pex,Etxebarri,1
40831,MB,invsa-15.pex,Sopela,0
40832,MB,invsa-15.pex,Etxebarri,1
40833,MB,invsa-15.pex,Etxebarri,1
40834,MB,invsa-15.pex,Sopela,0
40835,MB,invsa-15.pex,Etxebarri,1
40836,MB,invsa-15.pex,Sopela,0
40837,MB,invsa-15.pex,Etxebarri,1
40838,MB,invsa-15.pex,Sopela,0
40839,MB,invsa-15.pex,Etxebarri,1
40840,MB,invsa-15.pex,Sopela,0
40841,MB,invsa-15.pex,Basauri,1
40843,MB,invsa-15.pex,Kabiezes,0
40844,MB,invsa-15.pex,Basauri,1
40845,MB,invsa-15.pex,Kabiezes,0
40846,MB,invsa-15.pex,Basauri,1
40847,MB,invsa-15.pex,Kabiezes,0
40848,MB,invsa-15.pex,Basauri,1
40849,MB,invsa-15.pex,Kabiezes,0
40850,MB,invsa-15.pex,Basauri,1
40851,MB,invsa-15.pex,Kabiezes,0
40852,MB,invsa-15.pex,Basauri,1
40853,MB,invsa-15.pex,Kabiezes,0
40854,MB,invsa-15.pex,Basauri,1
40855,MB,invsa-15.pex,Kabiezes,0
40856,MB,invsa-15.pex,Basauri,1
40857,MB,invsa-15.pex,Kabiezes,0
40858,MB,invsa-15.pex,Basauri,1
40859,MB,invsa-15.pex,Kabiezes,0
40860,MB,invsa-15.pex,Ibarbengoa,0
40861,MB,invsa-15.pex,Etxebarri,1
40862,MB,invsa-15.pex,Ibarbengoa,0
40863,MB,invsa-15.pex,Etxebarri,1
40864,MB,invsa-15.pex,Ibarbengoa,0
40865,MB,invsa-15.pex,Etxebarri,1
40958,MB,invvvlargo-15.pex,Ibarbengoa,0
40959,MB,invvvlargo-15.pex,Etxebarri,1
40960,MB,invvvlargo-15.pex,Ibarbengoa,0
40961,MB,invvvlargo-15.pex,Etxebarri,1
40962,MB,invvvlargo-15.pex,Ibarbengoa,0
40963,MB,invvvlargo-15.pex,Etxebarri,1
40964,MB,invvvlargo-15.pex,Ibarbengoa,0
40965,MB,invvvlargo-15.pex,Etxebarri,1
40966,MB,invvvlargo-15.pex,Larrabasterra,0
40967,MB,invvvlargo-15.pex,Sopela,0
40968,MB,invvvlargo-15.pex,Sopela,0
40969,MB,invvvlargo-15.pex,Etxebarri,1
40970,MB,invvvlargo-15.pex,Etxebarri,1
40971,MB,invvvlargo-15.pex,Sopela,0
40972,MB,invvvlargo-15.pex,Basauri,1
40973,MB,invvvlargo-15.pex,Kabiezes,0
40974,MB,invvvlargo-15.pex,Basauri,1
40975,MB,invvvlargo-15.pex,Kabiezes,0
40976,MB,invvvlargo-15.pex,Basauri,1
40977,MB,invvvlargo-15.pex,Kabiezes,0
40978,MB,invvvlargo-15.pex,Basauri,1
40979,MB,invvvlargo-15.pex,Kabiezes,0
40980,MB,invvvlargo-15.pex,Basauri,1
40981,MB,invvvlargo-15.pex,Kabiezes,0
40982,MB,invvvlargo-15.pex,Basauri,1
40983,MB,invvvlargo-15.pex,Kabiezes,0
40984,MB,invvvlargo-15.pex,Basauri,1
40985,MB,invvvlargo-15.pex,Kabiezes,0
40986,MB,invvvlargo-15.pex,Basauri,1
40987,MB,invvvlargo-15.pex,Kabiezes,0
40988,MB,invvvlargo-15.pex,Basauri,1
40989,MB,invvvlargo-15.pex,Kabiezes,0
40990,MB,invvvlargo-15.pex,Basauri,1
40991,MB,invvvlargo-15.pex,Basauri,1
40992,MB,invvvlargo-15.pex,Kabiezes,0
40993,MB,invvvlargo-15.pex,Basauri,1
40994,MB,invvvlargo-15.pex,Kabiezes,0
40995,MB,invvvlargo-15.pex,Basauri,1
40996,MB,invvvlargo-15.pex,Kabiezes,0
40997,MB,invvvlargo-15.pex,Basauri,1
40998,MB,invvvlargo-15.pex,Kabiezes,0
40999,MB,invvvlargo-15.pex,Basauri,1
41000,MB,invvvlargo-15.pex,Kabiezes,0
41001,MB,invvvlargo-15.pex,Basauri,1
41002,MB,invvvlargo-15.pex,Kabiezes,0
41003,MB,invvvlargo-15.pex,Basauri,1
41004,MB,invvvlargo-15.pex,Kabiezes,0
41005,MB,invvvlargo-15.pex,Basauri,1
41006,MB,invvvlargo-15.pex,Kabiezes,0
40951,MB,invvvlargo-15.pex,Basauri,1
41007,MB,invvvlargo-15.pex,Basauri,1
41008,MB,invvvlargo-15.pex,Kabiezes,0
41009,MB,invvvlargo-15.pex,Basauri,1
41010,MB,invvvlargo-15.pex,Kabiezes,0
41011,MB,invvvlargo-15.pex,Basauri,1
41012,MB,invvvlargo-15.pex,Kabiezes,0
41013,MB,invvvlargo-15.pex,Etxebarri,1
41014,MB,invvvlargo-15.pex,Ibarbengoa,0
41015,MB,invvvlargo-15.pex,Etxebarri,1
41016,MB,invvvlargo-15.pex,Larrabasterra,0
41017,MB,invvvlargo-15.pex,Etxebarri,1
41018,MB,invvvlargo-15.pex,Larrabasterra,0
41019,MB,invvvlargo-15.pex,Etxebarri,1
41020,MB,invvvlargo-15.pex,Larrabasterra,0
41021,MB,invvvlargo-15.pex,Etxebarri,1
41022,MB,invvvlargo-15.pex,Larrabasterra,0
41023,MB,invvvlargo-15.pex,Etxebarri,1
41024,MB,invvvlargo-15.pex,Larrabasterra,0
41025,MB,invvvlargo-15.pex,Etxebarri,1
41026,MB,invvvlargo-15.pex,Sopela,0
41027,MB,invvvlargo-15.pex,Etxebarri,1
41028,MB,invvvlargo-15.pex,Sopela,0
40952,MB,invvvlargo-15.pex,Kabiezes,0
41029,MB,invvvlargo-15.pex,Etxebarri,1
41030,MB,invvvlargo-15.pex,Etxebarri,1
41031,MB,invvvlargo-15.pex,Ibarbengoa,0
41032,MB,invvvlargo-15.pex,Etxebarri,1
41033,MB,invvvlargo-15.pex,Sopela,0
41034,MB,invvvlargo-15.pex,Etxebarri,1
41035,MB,invvvlargo-15.pex,Basauri,1
41036,MB,invvvlargo-15.pex,Kabiezes,0
41037,MB,invvvlargo-15.pex,Basauri,1
41038,MB,invvvlargo-15.pex,Kabiezes,0
41039,MB,invvvlargo-15.pex,Basauri,1
41040,MB,invvvlargo-15.pex,Kabiezes,0
41041,MB,invvvlargo-15.pex,Basauri,1
41042,MB,invvvlargo-15.pex,Kabiezes,0
41043,MB,invvvlargo-15.pex,Basauri,1
41044,MB,invvvlargo-15.pex,Kabiezes,0
41045,MB,invvvlargo-15.pex,Basauri,1
41046,MB,invvvlargo-15.pex,Kabiezes,0
41047,MB,invvvlargo-15.pex,Basauri,1
41048,MB,invvvlargo-15.pex,Kabiezes,0
41049,MB,invvvlargo-15.pex,Basauri,1
41050,MB,invvvlargo-15.pex,Kabiezes,0
40953,MB,invvvlargo-15.pex,Etxebarri,1
41051,MB,invvvlargo-15.pex,Basauri,1
40954,MB,invvvlargo-15.pex,Ibarbengoa,0
41052,MB,invvvlargo-15.pex,Kabiezes,0
40955,MB,invvvlargo-15.pex,Etxebarri,1
40956,MB,invvvlargo-15.pex,Ibarbengoa,0
41053,MB,invvvlargo-15.pex,Basauri,1
41054,MB,invvvlargo-15.pex,Kabiezes,0
41055,MB,invvvlargo-15.pex,Kabiezes,0
41056,MB,invvvlargo-15.pex,Basauri,1
41057,MB,invvvlargo-15.pex,Kabiezes,0
41058,MB,invvvlargo-15.pex,Basauri,1
41059,MB,invvvlargo-15.pex,Kabiezes,0
41060,MB,invvvlargo-15.pex,Basauri,1
41061,MB,invvvlargo-15.pex,Kabiezes,0
41062,MB,invvvlargo-15.pex,Basauri,1
41063,MB,invvvlargo-15.pex,Kabiezes,0
41064,MB,invvvlargo-15.pex,Basauri,1
41065,MB,invvvlargo-15.pex,Kabiezes,0
