route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,1624,5901,ERMUA,,
1,1625,5901-1625,ERMUA,,
1,1763,5901-1763,ERMUA,,
1,1604,6000,ZUMAIA,,
1,1604,6000-1,ZUMAIA,,
1,1604,6000-10,ZUMAIA,,
1,1630,6000-1630,ZUMAIA,,
1,1704,6000-1704,ZUMAIA,,
1,1872,6000-1872,ZUMAIA,,
1,1604,6000-2,ZUMAIA,,
1,1604,6000-3,ZUMAIA,,
1,1604,6000-4,ZUMAIA,,
1,1604,6000-5,ZUMAIA,,
1,1604,6000-6,ZUMAIA,,
1,1604,6000-7,ZUMAIA,,
1,1604,6000-8,ZUMAIA,,
1,1604,6000-9,ZUMAIA,,
1,1604,6001,AMARA,,
1,1604,6001-1,AMARA,,
1,1604,6001-10,AMARA,,
1,1604,6001-11,AMARA,,
1,1604,6001-12,AMARA,,
1,1630,6001-1630,AMARA,,
1,1704,6001-1704,AMARA,,
1,1872,6001-1872,AMARA,,
1,1604,6001-2,AMARA,,
1,1604,6001-3,AMARA,,
1,1604,6001-4,AMARA,,
1,1604,6001-5,AMARA,,
1,1604,6001-6,AMARA,,
1,1604,6001-7,AMARA,,
1,1604,6001-8,AMARA,,
1,1604,6001-9,AMARA,,
1,1605,6002,ZUMAIA,,
1,1605,6002-1,ZUMAIA,,
1,1606,6002-1606,ZUMAIA,,
1,1608,6002-1608,ZUMAIA,,
1,1629,6002-1629,ZUMAIA,,
1,1630,6002-1630,ZUMAIA,,
1,1631,6002-1631,ZUMAIA,,
1,1632,6002-1632,ZUMAIA,,
1,1702,6002-1702,ZUMAIA,,
1,1703,6002-1703,ZUMAIA,,
1,1704,6002-1704,ZUMAIA,,
1,1705,6002-1705,ZUMAIA,,
1,1765,6002-1765,ZUMAIA,,
1,1766,6002-1766,ZUMAIA,,
1,1768,6002-1768,ZUMAIA,,
1,1872,6002-1872,ZUMAIA,,
1,1605,6002-2,ZUMAIA,,
1,1605,6002-3,ZUMAIA,,
1,1605,6002-4,ZUMAIA,,
1,1605,6002-5,ZUMAIA,,
1,1605,6002-6,ZUMAIA,,
1,1605,6002-7,ZUMAIA,,
1,1605,6002-8,ZUMAIA,,
1,1630,6003,AMARA,,
1,1630,6003-1,AMARA,,
1,1630,6003-10,AMARA,,
1,1630,6003-11,AMARA,,
1,1704,6003-1704,AMARA,,
1,1872,6003-1872,AMARA,,
1,1630,6003-2,AMARA,,
1,1630,6003-3,AMARA,,
1,1630,6003-4,AMARA,,
1,1630,6003-5,AMARA,,
1,1630,6003-6,AMARA,,
1,1630,6003-7,AMARA,,
1,1630,6003-8,AMARA,,
1,1630,6003-9,AMARA,,
1,1630,6004,ZUMAIA,,
1,1630,6004-1,ZUMAIA,,
1,1630,6004-10,ZUMAIA,,
1,1704,6004-1704,ZUMAIA,,
1,1872,6004-1872,ZUMAIA,,
1,1630,6004-2,ZUMAIA,,
1,1630,6004-3,ZUMAIA,,
1,1630,6004-4,ZUMAIA,,
1,1630,6004-5,ZUMAIA,,
1,1630,6004-6,ZUMAIA,,
1,1630,6004-7,ZUMAIA,,
1,1630,6004-8,ZUMAIA,,
1,1630,6004-9,ZUMAIA,,
1,1704,6005,AMARA,,
1,1704,6005-1,AMARA,,
1,1704,6005-10,AMARA,,
1,1872,6005-1872,AMARA,,
1,1704,6005-2,AMARA,,
1,1704,6005-3,AMARA,,
1,1704,6005-4,AMARA,,
1,1704,6005-5,AMARA,,
1,1704,6005-6,AMARA,,
1,1704,6005-7,AMARA,,
1,1704,6005-8,AMARA,,
1,1704,6005-9,AMARA,,
1,1605,6007,AMARA,,
1,1605,6007-1,AMARA,,
1,1606,6007-1606,AMARA,,
1,1608,6007-1608,AMARA,,
1,1629,6007-1629,AMARA,,
1,1631,6007-1631,AMARA,,
1,1632,6007-1632,AMARA,,
1,1702,6007-1702,AMARA,,
1,1703,6007-1703,AMARA,,
1,1705,6007-1705,AMARA,,
1,1765,6007-1765,AMARA,,
1,1766,6007-1766,AMARA,,
1,1768,6007-1768,AMARA,,
1,1605,6007-2,AMARA,,
1,1605,6007-3,AMARA,,
1,1605,6007-4,AMARA,,
1,1605,6007-5,AMARA,,
1,1605,6007-6,AMARA,,
1,1605,6007-7,AMARA,,
1,1605,6007-8,AMARA,,
1,1872,6009,AMARA,,
1,1872,6009-1,AMARA,,
1,1872,6009-2,AMARA,,
1,1872,6009-3,AMARA,,
1,1872,6009-4,AMARA,,
1,1872,6009-5,AMARA,,
1,1872,6009-6,AMARA,,
1,1872,6009-7,AMARA,,
1,1872,6009-8,AMARA,,
1,1872,6009-9,AMARA,,
1,1704,6012,ZUMAIA,,
1,1704,6012-1,ZUMAIA,,
1,1872,6012-1872,ZUMAIA,,
1,1704,6012-2,ZUMAIA,,
1,1704,6012-3,ZUMAIA,,
1,1704,6012-4,ZUMAIA,,
1,1704,6012-5,ZUMAIA,,
1,1704,6012-6,ZUMAIA,,
1,1704,6012-7,ZUMAIA,,
1,1872,6014,ZUMAIA,,
1,1872,6014-1,ZUMAIA,,
1,1872,6014-2,ZUMAIA,,
1,1872,6014-3,ZUMAIA,,
1,1872,6014-4,ZUMAIA,,
1,1872,6014-5,ZUMAIA,,
1,1872,6014-6,ZUMAIA,,
1,1872,6014-7,ZUMAIA,,
1,1872,6014-8,ZUMAIA,,
1,1606,6016,ZUMAIA,,
1,1606,6016-1,ZUMAIA,,
1,1608,6016-1608,ZUMAIA,,
1,1702,6016-1702,ZUMAIA,,
1,1703,6016-1703,ZUMAIA,,
1,1705,6016-1705,ZUMAIA,,
1,1606,6016-2,ZUMAIA,,
1,1606,6016-3,ZUMAIA,,
1,1606,6016-4,ZUMAIA,,
1,1606,6016-5,ZUMAIA,,
1,1606,6016-6,ZUMAIA,,
1,1606,6016-7,ZUMAIA,,
1,1608,6018,ZUMAIA,,
1,1608,6018-1,ZUMAIA,,
1,1702,6018-1702,ZUMAIA,,
1,1703,6018-1703,ZUMAIA,,
1,1705,6018-1705,ZUMAIA,,
1,1608,6018-2,ZUMAIA,,
1,1608,6018-3,ZUMAIA,,
1,1608,6018-4,ZUMAIA,,
1,1608,6018-5,ZUMAIA,,
1,1608,6018-6,ZUMAIA,,
1,1702,6020,ZUMAIA,,
1,1702,6020-1,ZUMAIA,,
1,1703,6020-1703,ZUMAIA,,
1,1705,6020-1705,ZUMAIA,,
1,1702,6020-2,ZUMAIA,,
1,1702,6020-3,ZUMAIA,,
1,1702,6020-4,ZUMAIA,,
1,1702,6020-5,ZUMAIA,,
1,1703,6022,ZUMAIA,,
1,1703,6022-1,ZUMAIA,,
1,1705,6022-1705,ZUMAIA,,
1,1703,6022-2,ZUMAIA,,
1,1703,6022-3,ZUMAIA,,
1,1703,6022-4,ZUMAIA,,
1,1606,6023,AMARA,,
1,1606,6023-1,AMARA,,
1,1608,6023-1608,AMARA,,
1,1702,6023-1702,AMARA,,
1,1703,6023-1703,AMARA,,
1,1705,6023-1705,AMARA,,
1,1606,6023-2,AMARA,,
1,1606,6023-3,AMARA,,
1,1606,6023-4,AMARA,,
1,1606,6023-5,AMARA,,
1,1606,6023-6,AMARA,,
1,1606,6023-7,AMARA,,
1,1705,6024,ZUMAIA,,
1,1705,6024-1,ZUMAIA,,
1,1705,6024-2,ZUMAIA,,
1,1705,6024-3,ZUMAIA,,
1,1608,6025,AMARA,,
1,1608,6025-1,AMARA,,
1,1702,6025-1702,AMARA,,
1,1703,6025-1703,AMARA,,
1,1705,6025-1705,AMARA,,
1,1608,6025-2,AMARA,,
1,1608,6025-3,AMARA,,
1,1608,6025-4,AMARA,,
1,1608,6025-5,AMARA,,
1,1608,6025-6,AMARA,,
1,1702,6027,AMARA,,
1,1702,6027-1,AMARA,,
1,1703,6027-1703,AMARA,,
1,1705,6027-1705,AMARA,,
1,1702,6027-2,AMARA,,
1,1702,6027-3,AMARA,,
1,1702,6027-4,AMARA,,
1,1702,6027-5,AMARA,,
1,1703,6029,AMARA,,
1,1703,6029-1,AMARA,,
1,1705,6029-1705,AMARA,,
1,1703,6029-2,AMARA,,
1,1703,6029-3,AMARA,,
1,1703,6029-4,AMARA,,
1,1705,6031,AMARA,,
1,1705,6031-1,AMARA,,
1,1705,6031-2,AMARA,,
1,1705,6031-3,AMARA,,
1,1629,6032,ZUMAIA,,
1,1631,6032-1631,ZUMAIA,,
1,1632,6032-1632,ZUMAIA,,
1,1765,6032-1765,ZUMAIA,,
1,1766,6032-1766,ZUMAIA,,
1,1768,6032-1768,ZUMAIA,,
1,1629,6037,AMARA,,
1,1631,6037-1631,AMARA,,
1,1632,6037-1632,AMARA,,
1,1765,6037-1765,AMARA,,
1,1766,6037-1766,AMARA,,
1,1768,6037-1768,AMARA,,
1,1604,6101,AMARA,,
1,1604,6101-1,AMARA,,
1,1630,6101-1630,AMARA,,
1,1704,6101-1704,AMARA,,
1,1872,6101-1872,AMARA,,
1,1630,6105,AMARA,,
1,1704,6105-1704,AMARA,,
1,1872,6105-1872,AMARA,,
2,1604,7000,LASARTE ORIA,,
2,1604,7000-1,LASARTE ORIA,,
2,1604,7000-10,LASARTE ORIA,,
2,1604,7000-11,LASARTE ORIA,,
2,1604,7000-12,LASARTE ORIA,,
2,1604,7000-13,LASARTE ORIA,,
2,1604,7000-14,LASARTE ORIA,,
2,1604,7000-15,LASARTE ORIA,,
2,1604,7000-16,LASARTE ORIA,,
2,1630,7000-1630,LASARTE ORIA,,
2,1604,7000-17,LASARTE ORIA,,
2,1704,7000-1704,LASARTE ORIA,,
2,1604,7000-18,LASARTE ORIA,,
2,1872,7000-1872,LASARTE ORIA,,
2,1604,7000-19,LASARTE ORIA,,
2,1604,7000-2,LASARTE ORIA,,
2,1604,7000-20,LASARTE ORIA,,
2,1604,7000-21,LASARTE ORIA,,
2,1604,7000-22,LASARTE ORIA,,
2,1604,7000-23,LASARTE ORIA,,
2,1604,7000-24,LASARTE ORIA,,
2,1604,7000-25,LASARTE ORIA,,
2,1604,7000-26,LASARTE ORIA,,
2,1604,7000-27,LASARTE ORIA,,
2,1604,7000-28,LASARTE ORIA,,
2,1604,7000-29,LASARTE ORIA,,
2,1604,7000-3,LASARTE ORIA,,
2,1604,7000-30,LASARTE ORIA,,
2,1604,7000-4,LASARTE ORIA,,
2,1604,7000-5,LASARTE ORIA,,
2,1604,7000-6,LASARTE ORIA,,
2,1604,7000-7,LASARTE ORIA,,
2,1604,7000-8,LASARTE ORIA,,
2,1604,7000-9,LASARTE ORIA,,
2,1604,7001,HENDAIA,,
2,1604,7001-1,HENDAIA,,
2,1604,7001-10,HENDAIA,,
2,1604,7001-11,HENDAIA,,
2,1604,7001-12,HENDAIA,,
2,1604,7001-13,HENDAIA,,
2,1604,7001-14,HENDAIA,,
2,1604,7001-15,HENDAIA,,
2,1604,7001-16,HENDAIA,,
2,1630,7001-1630,HENDAIA,,
2,1604,7001-17,HENDAIA,,
2,1704,7001-1704,HENDAIA,,
2,1604,7001-18,HENDAIA,,
2,1872,7001-1872,HENDAIA,,
2,1604,7001-19,HENDAIA,,
2,1604,7001-2,HENDAIA,,
2,1604,7001-20,HENDAIA,,
2,1604,7001-21,HENDAIA,,
2,1604,7001-22,HENDAIA,,
2,1604,7001-23,HENDAIA,,
2,1604,7001-24,HENDAIA,,
2,1604,7001-25,HENDAIA,,
2,1604,7001-26,HENDAIA,,
2,1604,7001-27,HENDAIA,,
2,1604,7001-28,HENDAIA,,
2,1604,7001-29,HENDAIA,,
2,1604,7001-3,HENDAIA,,
2,1604,7001-30,HENDAIA,,
2,1604,7001-4,HENDAIA,,
2,1604,7001-5,HENDAIA,,
2,1604,7001-6,HENDAIA,,
2,1604,7001-7,HENDAIA,,
2,1604,7001-8,HENDAIA,,
2,1604,7001-9,HENDAIA,,
2,1606,7002,LASARTE ORIA,,
2,1606,7002-1,LASARTE ORIA,,
2,1606,7002-10,LASARTE ORIA,,
2,1606,7002-11,LASARTE ORIA,,
2,1606,7002-12,LASARTE ORIA,,
2,1606,7002-13,LASARTE ORIA,,
2,1606,7002-14,LASARTE ORIA,,
2,1606,7002-15,LASARTE ORIA,,
2,1606,7002-16,LASARTE ORIA,,
2,1629,7002-1629,LASARTE ORIA,,
2,1630,7002-1630,LASARTE ORIA,,
2,1606,7002-17,LASARTE ORIA,,
2,1702,7002-1702,LASARTE ORIA,,
2,1704,7002-1704,LASARTE ORIA,,
2,1765,7002-1765,LASARTE ORIA,,
2,1606,7002-18,LASARTE ORIA,,
2,1872,7002-1872,LASARTE ORIA,,
2,1606,7002-19,LASARTE ORIA,,
2,1606,7002-2,LASARTE ORIA,,
2,1606,7002-20,LASARTE ORIA,,
2,1606,7002-21,LASARTE ORIA,,
2,1606,7002-22,LASARTE ORIA,,
2,1606,7002-23,LASARTE ORIA,,
2,1606,7002-24,LASARTE ORIA,,
2,1606,7002-25,LASARTE ORIA,,
2,1606,7002-26,LASARTE ORIA,,
2,1606,7002-27,LASARTE ORIA,,
2,1606,7002-28,LASARTE ORIA,,
2,1606,7002-29,LASARTE ORIA,,
2,1606,7002-3,LASARTE ORIA,,
2,1606,7002-30,LASARTE ORIA,,
2,1606,7002-31,LASARTE ORIA,,
2,1606,7002-32,LASARTE ORIA,,
2,1606,7002-33,LASARTE ORIA,,
2,1606,7002-4,LASARTE ORIA,,
2,1606,7002-5,LASARTE ORIA,,
2,1606,7002-6,LASARTE ORIA,,
2,1606,7002-7,LASARTE ORIA,,
2,1606,7002-8,LASARTE ORIA,,
2,1606,7002-9,LASARTE ORIA,,
2,1630,7003,HENDAIA,,
2,1630,7003-1,HENDAIA,,
2,1630,7003-10,HENDAIA,,
2,1630,7003-11,HENDAIA,,
2,1630,7003-12,HENDAIA,,
2,1630,7003-13,HENDAIA,,
2,1630,7003-14,HENDAIA,,
2,1630,7003-15,HENDAIA,,
2,1630,7003-16,HENDAIA,,
2,1630,7003-17,HENDAIA,,
2,1704,7003-1704,HENDAIA,,
2,1630,7003-18,HENDAIA,,
2,1872,7003-1872,HENDAIA,,
2,1630,7003-19,HENDAIA,,
2,1630,7003-2,HENDAIA,,
2,1630,7003-20,HENDAIA,,
2,1630,7003-21,HENDAIA,,
2,1630,7003-22,HENDAIA,,
2,1630,7003-23,HENDAIA,,
2,1630,7003-24,HENDAIA,,
2,1630,7003-25,HENDAIA,,
2,1630,7003-26,HENDAIA,,
2,1630,7003-27,HENDAIA,,
2,1630,7003-28,HENDAIA,,
2,1630,7003-29,HENDAIA,,
2,1630,7003-3,HENDAIA,,
2,1630,7003-4,HENDAIA,,
2,1630,7003-5,HENDAIA,,
2,1630,7003-6,HENDAIA,,
2,1630,7003-7,HENDAIA,,
2,1630,7003-8,HENDAIA,,
2,1630,7003-9,HENDAIA,,
2,1630,7004,LASARTE ORIA,,
2,1630,7004-1,LASARTE ORIA,,
2,1630,7004-10,LASARTE ORIA,,
2,1630,7004-11,LASARTE ORIA,,
2,1630,7004-12,LASARTE ORIA,,
2,1630,7004-13,LASARTE ORIA,,
2,1630,7004-14,LASARTE ORIA,,
2,1630,7004-15,LASARTE ORIA,,
2,1630,7004-16,LASARTE ORIA,,
2,1630,7004-17,LASARTE ORIA,,
2,1704,7004-1704,LASARTE ORIA,,
2,1630,7004-18,LASARTE ORIA,,
2,1872,7004-1872,LASARTE ORIA,,
2,1630,7004-19,LASARTE ORIA,,
2,1630,7004-2,LASARTE ORIA,,
2,1630,7004-20,LASARTE ORIA,,
2,1630,7004-21,LASARTE ORIA,,
2,1630,7004-22,LASARTE ORIA,,
2,1630,7004-23,LASARTE ORIA,,
2,1630,7004-24,LASARTE ORIA,,
2,1630,7004-25,LASARTE ORIA,,
2,1630,7004-26,LASARTE ORIA,,
2,1630,7004-27,LASARTE ORIA,,
2,1630,7004-28,LASARTE ORIA,,
2,1630,7004-3,LASARTE ORIA,,
2,1630,7004-4,LASARTE ORIA,,
2,1630,7004-5,LASARTE ORIA,,
2,1630,7004-6,LASARTE ORIA,,
2,1630,7004-7,LASARTE ORIA,,
2,1630,7004-8,LASARTE ORIA,,
2,1630,7004-9,LASARTE ORIA,,
2,1605,7005,HENDAIA,,
2,1605,7005-1,HENDAIA,,
2,1605,7005-10,HENDAIA,,
2,1605,7005-11,HENDAIA,,
2,1605,7005-12,HENDAIA,,
2,1605,7005-13,HENDAIA,,
2,1605,7005-14,HENDAIA,,
2,1605,7005-15,HENDAIA,,
2,1605,7005-16,HENDAIA,,
2,1606,7005-1606,HENDAIA,,
2,1608,7005-1608,HENDAIA,,
2,1629,7005-1629,HENDAIA,,
2,1631,7005-1631,HENDAIA,,
2,1632,7005-1632,HENDAIA,,
2,1605,7005-17,HENDAIA,,
2,1702,7005-1702,HENDAIA,,
2,1703,7005-1703,HENDAIA,,
2,1704,7005-1704,HENDAIA,,
2,1705,7005-1705,HENDAIA,,
2,1765,7005-1765,HENDAIA,,
2,1766,7005-1766,HENDAIA,,
2,1768,7005-1768,HENDAIA,,
2,1605,7005-18,HENDAIA,,
2,1872,7005-1872,HENDAIA,,
2,1605,7005-19,HENDAIA,,
2,1605,7005-2,HENDAIA,,
2,1605,7005-20,HENDAIA,,
2,1605,7005-21,HENDAIA,,
2,1605,7005-22,HENDAIA,,
2,1605,7005-23,HENDAIA,,
2,1605,7005-24,HENDAIA,,
2,1605,7005-25,HENDAIA,,
2,1605,7005-26,HENDAIA,,
2,1605,7005-27,HENDAIA,,
2,1605,7005-28,HENDAIA,,
2,1605,7005-29,HENDAIA,,
2,1605,7005-3,HENDAIA,,
2,1605,7005-4,HENDAIA,,
2,1605,7005-5,HENDAIA,,
2,1605,7005-6,HENDAIA,,
2,1605,7005-7,HENDAIA,,
2,1605,7005-8,HENDAIA,,
2,1605,7005-9,HENDAIA,,
2,1605,7006,LASARTE ORIA,,
2,1605,7006-1,LASARTE ORIA,,
2,1605,7006-10,LASARTE ORIA,,
2,1605,7006-11,LASARTE ORIA,,
2,1605,7006-12,LASARTE ORIA,,
2,1605,7006-13,LASARTE ORIA,,
2,1605,7006-14,LASARTE ORIA,,
2,1605,7006-15,LASARTE ORIA,,
2,1605,7006-16,LASARTE ORIA,,
2,1608,7006-1608,LASARTE ORIA,,
2,1629,7006-1629,LASARTE ORIA,,
2,1631,7006-1631,LASARTE ORIA,,
2,1632,7006-1632,LASARTE ORIA,,
2,1605,7006-17,LASARTE ORIA,,
2,1702,7006-1702,LASARTE ORIA,,
2,1703,7006-1703,LASARTE ORIA,,
2,1704,7006-1704,LASARTE ORIA,,
2,1705,7006-1705,LASARTE ORIA,,
2,1765,7006-1765,LASARTE ORIA,,
2,1766,7006-1766,LASARTE ORIA,,
2,1768,7006-1768,LASARTE ORIA,,
2,1605,7006-18,LASARTE ORIA,,
2,1872,7006-1872,LASARTE ORIA,,
2,1605,7006-19,LASARTE ORIA,,
2,1605,7006-2,LASARTE ORIA,,
2,1605,7006-20,LASARTE ORIA,,
2,1605,7006-21,LASARTE ORIA,,
2,1605,7006-22,LASARTE ORIA,,
2,1605,7006-23,LASARTE ORIA,,
2,1605,7006-24,LASARTE ORIA,,
2,1605,7006-25,LASARTE ORIA,,
2,1605,7006-26,LASARTE ORIA,,
2,1605,7006-27,LASARTE ORIA,,
2,1605,7006-28,LASARTE ORIA,,
2,1605,7006-3,LASARTE ORIA,,
2,1605,7006-4,LASARTE ORIA,,
2,1605,7006-5,LASARTE ORIA,,
2,1605,7006-6,LASARTE ORIA,,
2,1605,7006-7,LASARTE ORIA,,
2,1605,7006-8,LASARTE ORIA,,
2,1605,7006-9,LASARTE ORIA,,
2,1606,7007,HENDAIA,,
2,1606,7007-1,HENDAIA,,
2,1606,7007-10,HENDAIA,,
2,1606,7007-11,HENDAIA,,
2,1606,7007-12,HENDAIA,,
2,1606,7007-13,HENDAIA,,
2,1606,7007-14,HENDAIA,,
2,1606,7007-15,HENDAIA,,
2,1606,7007-16,HENDAIA,,
2,1608,7007-1608,HENDAIA,,
2,1629,7007-1629,HENDAIA,,
2,1631,7007-1631,HENDAIA,,
2,1632,7007-1632,HENDAIA,,
2,1606,7007-17,HENDAIA,,
2,1702,7007-1702,HENDAIA,,
2,1703,7007-1703,HENDAIA,,
2,1704,7007-1704,HENDAIA,,
2,1705,7007-1705,HENDAIA,,
2,1765,7007-1765,HENDAIA,,
2,1766,7007-1766,HENDAIA,,
2,1768,7007-1768,HENDAIA,,
2,1606,7007-18,HENDAIA,,
2,1872,7007-1872,HENDAIA,,
2,1606,7007-19,HENDAIA,,
2,1606,7007-2,HENDAIA,,
2,1606,7007-20,HENDAIA,,
2,1606,7007-21,HENDAIA,,
2,1606,7007-22,HENDAIA,,
2,1606,7007-23,HENDAIA,,
2,1606,7007-24,HENDAIA,,
2,1606,7007-25,HENDAIA,,
2,1606,7007-26,HENDAIA,,
2,1606,7007-27,HENDAIA,,
2,1606,7007-28,HENDAIA,,
2,1606,7007-29,HENDAIA,,
2,1606,7007-3,HENDAIA,,
2,1606,7007-30,HENDAIA,,
2,1606,7007-31,HENDAIA,,
2,1606,7007-32,HENDAIA,,
2,1606,7007-33,HENDAIA,,
2,1606,7007-4,HENDAIA,,
2,1606,7007-5,HENDAIA,,
2,1606,7007-6,HENDAIA,,
2,1606,7007-7,HENDAIA,,
2,1606,7007-8,HENDAIA,,
2,1606,7007-9,HENDAIA,,
2,1608,7008,LASARTE ORIA,,
2,1608,7008-1,LASARTE ORIA,,
2,1608,7008-10,LASARTE ORIA,,
2,1608,7008-11,LASARTE ORIA,,
2,1608,7008-12,LASARTE ORIA,,
2,1608,7008-13,LASARTE ORIA,,
2,1608,7008-14,LASARTE ORIA,,
2,1608,7008-15,LASARTE ORIA,,
2,1608,7008-16,LASARTE ORIA,,
2,1629,7008-1629,LASARTE ORIA,,
2,1631,7008-1631,LASARTE ORIA,,
2,1632,7008-1632,LASARTE ORIA,,
2,1608,7008-17,LASARTE ORIA,,
2,1702,7008-1702,LASARTE ORIA,,
2,1703,7008-1703,LASARTE ORIA,,
2,1704,7008-1704,LASARTE ORIA,,
2,1705,7008-1705,LASARTE ORIA,,
2,1765,7008-1765,LASARTE ORIA,,
2,1766,7008-1766,LASARTE ORIA,,
2,1768,7008-1768,LASARTE ORIA,,
2,1608,7008-18,LASARTE ORIA,,
2,1872,7008-1872,LASARTE ORIA,,
2,1608,7008-19,LASARTE ORIA,,
2,1608,7008-2,LASARTE ORIA,,
2,1608,7008-20,LASARTE ORIA,,
2,1608,7008-21,LASARTE ORIA,,
2,1608,7008-22,LASARTE ORIA,,
2,1608,7008-23,LASARTE ORIA,,
2,1608,7008-24,LASARTE ORIA,,
2,1608,7008-25,LASARTE ORIA,,
2,1608,7008-26,LASARTE ORIA,,
2,1608,7008-3,LASARTE ORIA,,
2,1608,7008-4,LASARTE ORIA,,
2,1608,7008-5,LASARTE ORIA,,
2,1608,7008-6,LASARTE ORIA,,
2,1608,7008-7,LASARTE ORIA,,
2,1608,7008-8,LASARTE ORIA,,
2,1608,7008-9,LASARTE ORIA,,
2,1608,7009,HENDAIA,,
2,1608,7009-1,HENDAIA,,
2,1608,7009-10,HENDAIA,,
2,1608,7009-11,HENDAIA,,
2,1608,7009-12,HENDAIA,,
2,1608,7009-13,HENDAIA,,
2,1608,7009-14,HENDAIA,,
2,1608,7009-15,HENDAIA,,
2,1608,7009-16,HENDAIA,,
2,1629,7009-1629,HENDAIA,,
2,1631,7009-1631,HENDAIA,,
2,1632,7009-1632,HENDAIA,,
2,1608,7009-17,HENDAIA,,
2,1702,7009-1702,HENDAIA,,
2,1703,7009-1703,HENDAIA,,
2,1704,7009-1704,HENDAIA,,
2,1705,7009-1705,HENDAIA,,
2,1765,7009-1765,HENDAIA,,
2,1766,7009-1766,HENDAIA,,
2,1768,7009-1768,HENDAIA,,
2,1608,7009-18,HENDAIA,,
2,1872,7009-1872,HENDAIA,,
2,1608,7009-19,HENDAIA,,
2,1608,7009-2,HENDAIA,,
2,1608,7009-20,HENDAIA,,
2,1608,7009-21,HENDAIA,,
2,1608,7009-22,HENDAIA,,
2,1608,7009-23,HENDAIA,,
2,1608,7009-24,HENDAIA,,
2,1608,7009-25,HENDAIA,,
2,1608,7009-26,HENDAIA,,
2,1608,7009-3,HENDAIA,,
2,1608,7009-4,HENDAIA,,
2,1608,7009-5,HENDAIA,,
2,1608,7009-6,HENDAIA,,
2,1608,7009-7,HENDAIA,,
2,1608,7009-8,HENDAIA,,
2,1608,7009-9,HENDAIA,,
2,1629,7010,LASARTE ORIA,,
2,1629,7010-1,LASARTE ORIA,,
2,1629,7010-10,LASARTE ORIA,,
2,1629,7010-11,LASARTE ORIA,,
2,1629,7010-12,LASARTE ORIA,,
2,1629,7010-13,LASARTE ORIA,,
2,1629,7010-14,LASARTE ORIA,,
2,1629,7010-15,LASARTE ORIA,,
2,1629,7010-16,LASARTE ORIA,,
2,1631,7010-1631,LASARTE ORIA,,
2,1632,7010-1632,LASARTE ORIA,,
2,1629,7010-17,LASARTE ORIA,,
2,1702,7010-1702,LASARTE ORIA,,
2,1703,7010-1703,LASARTE ORIA,,
2,1704,7010-1704,LASARTE ORIA,,
2,1705,7010-1705,LASARTE ORIA,,
2,1765,7010-1765,LASARTE ORIA,,
2,1766,7010-1766,LASARTE ORIA,,
2,1768,7010-1768,LASARTE ORIA,,
2,1629,7010-18,LASARTE ORIA,,
2,1872,7010-1872,LASARTE ORIA,,
2,1629,7010-19,LASARTE ORIA,,
2,1629,7010-2,LASARTE ORIA,,
2,1629,7010-20,LASARTE ORIA,,
2,1629,7010-21,LASARTE ORIA,,
2,1629,7010-22,LASARTE ORIA,,
2,1629,7010-23,LASARTE ORIA,,
2,1629,7010-24,LASARTE ORIA,,
2,1629,7010-25,LASARTE ORIA,,
2,1629,7010-26,LASARTE ORIA,,
2,1629,7010-27,LASARTE ORIA,,
2,1629,7010-28,LASARTE ORIA,,
2,1629,7010-3,LASARTE ORIA,,
2,1629,7010-4,LASARTE ORIA,,
2,1629,7010-5,LASARTE ORIA,,
2,1629,7010-6,LASARTE ORIA,,
2,1629,7010-7,LASARTE ORIA,,
2,1629,7010-8,LASARTE ORIA,,
2,1629,7010-9,LASARTE ORIA,,
2,1629,7011,HENDAIA,,
2,1629,7011-1,HENDAIA,,
2,1629,7011-10,HENDAIA,,
2,1629,7011-11,HENDAIA,,
2,1629,7011-12,HENDAIA,,
2,1629,7011-13,HENDAIA,,
2,1629,7011-14,HENDAIA,,
2,1629,7011-15,HENDAIA,,
2,1629,7011-16,HENDAIA,,
2,1631,7011-1631,HENDAIA,,
2,1632,7011-1632,HENDAIA,,
2,1629,7011-17,HENDAIA,,
2,1702,7011-1702,HENDAIA,,
2,1703,7011-1703,HENDAIA,,
2,1704,7011-1704,HENDAIA,,
2,1705,7011-1705,HENDAIA,,
2,1765,7011-1765,HENDAIA,,
2,1766,7011-1766,HENDAIA,,
2,1768,7011-1768,HENDAIA,,
2,1629,7011-18,HENDAIA,,
2,1872,7011-1872,HENDAIA,,
2,1629,7011-19,HENDAIA,,
2,1629,7011-2,HENDAIA,,
2,1629,7011-20,HENDAIA,,
2,1629,7011-21,HENDAIA,,
2,1629,7011-22,HENDAIA,,
2,1629,7011-23,HENDAIA,,
2,1629,7011-24,HENDAIA,,
2,1629,7011-25,HENDAIA,,
2,1629,7011-26,HENDAIA,,
2,1629,7011-27,HENDAIA,,
2,1629,7011-3,HENDAIA,,
2,1629,7011-4,HENDAIA,,
2,1629,7011-5,HENDAIA,,
2,1629,7011-6,HENDAIA,,
2,1629,7011-7,HENDAIA,,
2,1629,7011-8,HENDAIA,,
2,1629,7011-9,HENDAIA,,
2,1631,7012,LASARTE ORIA,,
2,1631,7012-1,LASARTE ORIA,,
2,1631,7012-10,LASARTE ORIA,,
2,1631,7012-11,LASARTE ORIA,,
